#fields	index	rw_pattern
1091	*.betta
1092	*.INFOWAIT
1093	*.FIXT
1094	*.fire
1095	*.Horsuke
1096	*.Vapor
1097	*.ispfv
1098	*.Bear
1099	*.EnyBenied
1100	*.BlackHat
1101	*.Epoblockl
1102	*.DATAWAIT
1103	*.010001
1104	*.AUDIT
1105	*.\[papillon9275\]
1106	*.UKCZA
1107	*.YIAQDG
1108	*.CQXGPMKNR
1109	*.HHFEHIOL
1110	*.GrujaRS
1111	*.xuy
1112	*.crypted034
1113	*.FilGZmsp
1114	*.krzffw
1115	*.impect
1116	*.fast
1117	*.Ox4444
1118	*.6db8
1119	*.PTGEPVEKM
1120	*.adobe
1121	*.JKOUOGVG
1122	*.mariacbc
1123	*.supportfiless24@protonmail.ch
1124	*.SYMMYWARE
1125	*.vendetta2
1126	*.xxxxx
1127	*.CommonRansom
1128	*.crypt888
1129	*.gdb
1130	*.wewillhelp@airmail.cc
1131	*.WAND
1132	*.\[everest@airmail.cc\].EVEREST
1133	*.FUNNY
1134	*.vanss
1135	*.SANTANA
1136	*.NOT
1137	*.beer
1138	*.SOLO
1139	*.GMPF
1140	*.W0YR8
1141	*.charm
1142	*.birbb
1143	TOTALLYLEGIT.EXE
1144	*.altdelete@cock.li.district
1145	*.ctrlalt@cock.li.district
1146	*.THDA
1147	*.katyusha
1148	*.LGAWPULM
1149	*.\[mixon.constantine@aol.com\].gamma
1150	*.101
1151	*.zlpzdel
1152	*.junked
1153	*.DQXOO
1154	*.NOBAD
1155	*.garrantydecrypt
1156	*.BAWSUOOXE
1157	*.Kg9EX
1158	*.EMAN50
1159	*.\[crab7765@gmx.de\].crab
1160	!!!ReadMeToDecrypt.txt
1161	*.qweuirtksd
1162	#README_GMAN#.rtf
1163	!README_GMAN!.rtf
1164	*.GMAN
1165	*.boost
1166	*.ziqzqzdi
1167	52036F92.tmp
1168	*.FFF
1169	*.911
1170	*.2xx9
1171	*.@decrypt_2017
1172	(encrypted)*
1173	*zn2016
1174	#HOW_DECRYPT_FILES#.html
1175	!back_files!.html
1176	*.Bill_Clinton@derpymailorg
1177	*.nWcrypt
1178	*.needkeys
1179	*.YAYA
1180	*.write_on_email
1181	*.needdecrypt
1182	*.0402
1183	*.NIGGA
1184	HOW_DECRYPT_FILES#.html
1185	*.eQTz
1186	*.aRpt
1187	*.3P7m
1188	*.3RNu
1189	*.rpd
1190	*.\[oron@india.com\].dharma
1191	HOW TO RECOVER ENCRYPTED FILES-infovip@airmail.cc.TXT
1192	READ_TO_DECRYPT.html
1193	*.\[embrace@airmail.cc\].embrace
1194	*\[Beamsell@qq.com\].bip
1195	*\[files.restore@aol.com\].write
1196	#NEWRAR_README#.rtf
1197	Files encrypted.html
1198	*.backup
1199	*\[java2018@tuta io\].arrow
1200	!OoopsYourFilesLocked!.rtf
1201	*\[RELOCK001@TUTA.IO\]
1202	*.\[btc@fros.cc\].btc
1203	How To Restore Files.txt
1204	*.bgtx
1205	Info.hta
1206	FILES ENCRYPTED.txt
1207	*.DHDR4
1208	*.crypted_marztoneb@tutanota_de
1209	YOU_MUST_READ_ME.rtf
1210	*How to Decrypt Files-*.html
1211	*.BaLoZiN
1212	*.RJZUNA
1213	*@LOCKED
1214	*.EMAN
1215	*.firmabilgileri
1216	*-DECRYPT.txt
1217	*.iudgkwv
1218	*.\[notopen@countermail.com\].NOT_OPEN
1219	ReadMe_Decryptor.txt
1220	!_HOW_RECOVERY_FILES_!.txt
1221	READ__IT.txt
1222	*.f*cked
1223	*-DECRYPT.html
1224	*.\[paydecryption@qq.com\].brrr
1225	*.spaß
1226	*.olduw
1227	*.yoewy
1228	*.BDKR
1229	*.onlinesupport
1230	*.anonymous
1231	*.bkp
1232	*.ryk
1233	*.skype
1234	*.CHE808
1235	*.parrot
1236	*.monro
1237	*.NOT_OPEN
1238	*.no_more_ransomware
1239	*.gamma
1240	*.brrr
1241	*.Nano
1242	*.ITLOCK
1243	*.SAVEfiles
1244	*.mvp
1245	*.hitler
1246	*.mammon
1247	*.SLAV
1248	*.davilarita@mail.com.yyy0
1249	*\[shivamana@seznam.cz\].pip
1250	*.KOK08
1251	*.eoeo
1252	*.FASTBOB
1253	*.lockymap
1254	*.NEWRAR
1255	*.cryptoNar
1256	*.partially.cryptoNar
1257	*.PICO
1258	*.CYBERGOD
1259	*.rcrypted
1260	*.kvllyatprotonmaildotch
1261	*.KOK8
1262	*.fsdfsdfsdfsdfsdfsfdsfs
1263	How To Decode Files.hta
1264	*.BadNews
1265	*.cassetto
1266	*.sophos
1267	*.{incredible0ansha@tuta.io}.ARA
1268	*.\[backdata@cock.li\].CreamPie
1269	*.FuckedByGhost
1270	*.#__EnCrYpTED_BY_dzikusssT3AM_ransomware!__#
1271	*.lockedfile
1272	*.WHY
1273	*.AlfaBlock
1274	# How to Decrypt Files.txt
1275	*-Lock.onion
1276	*.PrOtOnIs.VaNdElIs
1277	*.PrOtOnIs
1278	*.Armage
1279	*.rent
1280	*.fox
1281	*.pleaseCallQQ
1282	*.lockedgood
1283	*.hacked.by.Snaiparul
1284	*.ShutUpAndDance
1285	*.K8VfiZ
1286	*.G8xB
1287	*.cmb
1288	*.b29
1289	*.poolezoor
1290	*.id-*.cmb
1291	*.KEYPASS
1292	*.doubleoffset
1293	*.tedcrypt
1294	!=How_to_decrypt_files=!.txt
1295	*.divine
1296	*.wannacryv2
1297	*.anonimus.mr@yahoo.com
1298	*.dragnea
1299	*.RECOVERYOURFILES
1300	*.invaded
1301	*.incpas
1302	*.BARRACUDA
1303	*.sdk
1304	*.cryptes
1305	*.like
1306	*.ukrain
1307	*.dfjhsalfhsakljfhsljkahfdjklashfdjklh
1308	*.black007
1309	*.combo
1310	*.adapaterson@mail.com.mkmk
1311	*0nl1ne*
1312	*.locked.zip
1313	*.boris
1314	*.powerfuldecrypt
1315	*.predator
1316	*.XERO
1317	*.HYENA
1318	*.BD.Recovery
1319	*.zzz12
1320	*king_ouroboros*
1321	*.dyaaghemy
1322	*.\[firmabilgileri@bk.ru\]
1323	*.DATASTOP
1324	*.thunder
1325	*.LanRan*
1326	*.deep
1327	*.TaRoNiS
1328	*.desu
1329	*.SHRUG2
1330	*.\[thunderhelp@airmail.cc\].thunder
1331	*.LanRan2.0.5
1332	*.\[dsupport@protonmail.com\]
1333	*.jewsomware
1334	*.\[Filesreturn247@gmx.de\].lock
1335	*.##___POLICJA!!!___TEN_PLIK_ZOSTA
1336	*.animus
1337	*.\[evil@cock.lu\].EVIL
1338	*.\[mrbin775@gmx.de\].bin
1339	*.DATA_IS_SAFE_YOU_NEED_TO_MAKE_THE_PAYMENT_IN_MAXIM_24_HOURS_OR_ALL_YOUR_FILES_WILL_BE_LOST_FOREVER_PLEASE_BE_REZONABLE_IS_NOT_A_JOKE_TIME_IS_LIMITED
1340	*.XVNAW
1341	*.24H
1342	*.\[eV3rbe@rape.lol\].eV3rbe
1343	*.SHRUG
1344	*.KUAJW
1345	*.\[btc2018@tutanota.de\].meduza
1346	*.coder007@protonmail.com
1347	*\[qmqtt@protonmail.ch\].HRM
1348	*\[qrrqtt@protonmail.ch\].HRM
1349	*.choda
1350	*.ransomcrypt
1351	FILES.TXT
1352	*.nozelesn
1353	*.KRAB
1354	*.Aurora
1355	*.bomber
1356	*.BtcKING
1357	*.CyberSCCP
1358	*.ssimpotashka@gmail.com
1359	*.PAY_IN_MAXIM_24_HOURS_OR_ALL_YOUR_FILES_WILL_BE_PERMANENTLY_DELETED_PLEASE_BE_REZONABLE_you_have_only_1_single_chance_to_make_the_payment
1360	*@cock.email
1361	*.recme
1362	*.king_ouroboros*
1363	*.omerta
1364	*.\[XAVAX@PM.ME\].omerta
1365	*.donut
1366	*.volcano
1367	*.jungle@anonymousspechcom
1368	*.Alkohol
1369	*.oneway
1370	*.ONYX
1371	*.fastsupport@xmpp.jp
1372	*.BIG4+
1373	*.leen
1374	*.horsuke@nuke.africa
1375	*.DiskDoctor
1376	*.qnbqw
1377	*.ssananunak1987@protonmail.com.b2fr
1378	*.codyprince92@mail.com.ovgm
1379	*.fastrecovery@airmail.cc
1380	*.reycarnasi1983@protonmail.com.gw3w
1381	*.billingsupp
1382	*.ndpyhss
1383	*.SF
1384	*.digiworldhack@tutanota.com
1385	RESTORE-SIGRUN.*
1386	*id-*.BI_ID
1387	*.cryptgh0st
1388	*.emilysupp
1389	*.RedEye
1390	*.AdolfHitler
1391	*.crybrazil
1392	*.infovip@airmail.cc
1393	*.REBUS
1394	filesinfo.txt
1395	!!!!RESTORE_FILES!!!.txt
1396	*.insta
1397	*.CONTACTUS
1398	*.osk
1399	*.\[pain@cock.lu\].pain
1400	*.embrace
1401	Decoding help.hta
1402	*.karne
1403	*.setimichas1971@protonmail.com.b4wq
1404	*.decodeme666tutanota_com
1405	*.josep
1406	*.decodeme666@tutanota_com
1407	*.cdrpt
1408	*.SEPSIS
1409	*.ransomed@india.com
1410	*.sigrun
1411	*.booknish
1412	*.bip
1413	*.\[Sepsis@protonmail.com\].SEPSIS
1414	*.MTXLOCK
1415	*.RansomAES
1416	*.PAUSA
1417	*.hac
1418	*.\[BaYuCheng@yeah.net\].china
1419	*.UselessFiles
1420	*.GrAnoSinSa
1421	*.rand
1422	HOW DECRIPT FILES.hta
1423	*.kcwenc
1424	*.mich
1425	*.OBLIVION
1426	*.cryptfile
1427	*.BlackRouter
1428	*.pay2me
1429	*.Satyr
1430	*.sorry
1431	*.tron
1432	*.sky
1433	*.NMCRYPT
1434	*@tutanota.com\]
1435	*@tuta.io\]
1436	*.Horros
1437	*.LolSec
1438	Perfect.sys
1439	*.d3g1d5
1440	*.excuses
1441	*.cock.email
1442	*.MOLE66
1443	*.*.sell
1444	UselessDisk.exe
1445	*.EGG
1446	*.JFCWF
1447	wormDll*.dll
1448	ScreenLocker_x86.dll
1449	SsExecutor_x86.exe
1450	Spreader_x86.dll
1451	tabDll*.dll
1452	Zenis-*.*
1453	*.xwz
1454	*.Stinger
1455	0000-SORRY-FOR-FILES.html
1456	READ_ME_HELP.png
1457	READ_ME_HELP.txt
1458	*.\[restorehelp@qq.com\].java
1459	*.FRS
1460	Zenis-Instructions.html
1461	*.\[batmanbitka1@cock.li\].arena
1462	*.koreaGame
1463	*.improved
1464	*.\[volcano666@tutanota.de\].volcano
1465	*@adsoleware.com*
1466	*.kwaaklocked
1467	_XiaoBa_Info_.hta
1468	*.XiaoBa
1469	*.cypher
1470	*.bananaCrypt
1471	*BlockBax*
1472	ownertrust.txt
1473	qwerty-pub.key
1474	*.igza4c
1475	*.Nutella
1476	*.\[everbe@airmail.cc\].everbe
1477	*.Sil3nt5pring
1478	*.Crab
1479	*.jodis
1480	*.jes
1481	*.Bitconnect
1482	*.arrow
1483	*.contact-me-here-for-the-key-admin@adsoleware.com
1484	*.leenapidx
1485	*.creeper
1486	*.Encrypted\[BaYuCheng@yeah.net\].XiaBa
1487	*.styver
1488	*.leenapidx@snakebite.com.hrhr
1489	*.YOU-ARE-FUCKED-BY-BALILUWARE-(CODED-BY-HEROPOINT)
1490	*.frmvrlr2017
1491	*.SUSPENDED
1492	Restore Files.TxT
1493	*.ANNABELLE
1494	*.messenger-*
1495	*.\[ID62133703\]
1496	*.nazcrypt
1497	*.THANATOS
1498	*.ransomwared
1499	*.saturn
1500	*.干物妹！
1501	*.happyness
1502	*\[ignatevv330@gmail.com\].java
1503	*fuga139gh@dr.com*
1504	*.Tornado
1505	*.david
1506	*.defender
1507	*.blank
1508	matrix-readme.rtf
1509	WhatHappenedWithFiles.rtf
1510	WhatHappenedWithMyFiles.rtf
1511	Readme-Matrix.rtf
1512	#_#WhatWrongWithMyFiles#_#.rtf
1513	*_\[LINERSMIK@NAVER.COM\]\[JINNYG@TUTANOTA
1514	*.honor
1515	*.twist
1516	*ReadMe_Decryptor.txt
1517	.\[decryptor@cock.li\].dcrtr
1518	*.blackruby
1519	*.justice
1520	*.adam
1521	*...Files-Frozen-NEED-TO-MAKE-PAYMENT…
1522	*.\[GuardBTC@cock.li\].java
1523	*.bunny
1524	*.lockme
1525	*.DREAM
1526	*.same
1527	*.write
1528	*.b89b
1529	*.GDCB
1530	*.\[decrypthelp@qq.com\].java
1531	*.block
1532	*.DEUSCRYPT
1533	*.notfoundrans
1534	*.howcanihelpusir
1535	*.happenencedfiles
1536	*.AreYouLoveMyRansFile
1537	*.country82000
1538	*.insane
1539	*.qwerty
1540	*.LOCKED_BY_pablukl0cker
1541	*.\[insane@airmail.cc\].insane
1542	*.velso
1543	*.\[stopstorage@qq.com\].java
1544	*.\[bacon@oddwallps.com\].java
1545	*.PLANETARY
1546	*.CryptWalker
1547	*.Infinite
1548	*.\[satan2018@protonmail.com\].java
1549	*.LTML
1550	*.\[decodingfiles@tuta.io\].java
1551	*.kryptonite
1552	*.Server
1553	*.leon
1554	*.vrmrkz
1555	*.1btc
1556	*.\[Bas_ket@aol.com\].java
1557	*.id-02B52D6C.\[Bas_ket@aol.com\].java
1558	*.sysdown
1559	*.gigahertz
1560	*.rapid
1561	*.triple_m
1562	*.info
1563	*.weapologize
1564	*.tastylock
1565	*.blind2
1566	*.STOP
1567	*.wtf
1568	*.\[supp01@arimail.cc\].napoleon
1569	*.File
1570	*.\[pain@onefinedstay.com\].java
1571	*.godra
1572	*.maniac
1573	*.VENDETTA
1574	*.\[Hardcorrr@protonmail.com\].java
1575	*.\[Hardcorr@protonmail.com\].java
1576	*.satan
1577	*.fix
1578	*.GORILLA
1579	*.CHRISTMAS
1580	*.\[slaker@india.com\]*.wallet
1581	*.492
1582	*.Cyclone
1583	*.katipuneros
1584	*.styx
1585	*.RDWF
1586	*.wmfxdqz
1587	*.Work
1588	*.noblis
1589	*.DS335
1590	*.\[skeleton@rape.lol\].skeleton
1591	*.e4m
1592	*.encencenc
1593	*.executioner
1594	*.CerBerSysLocked0009881
1595	*.spider
1596	*.\[blind@cock.li\].blind
1597	*.0wn3dyou
1598	*.Frivolity
1599	*.lime
1600	*.\[paradisecity@cock.li\].arena
1601	_READ_ME_FOR_DECRYPT.txt
1602	*.\[amagnus@india.com\].wallet
1603	*.eTeRnItY
1604	*.bit
1605	*.dxjay
1606	*.dwbiwty
1607	*.xhspythxn
1608	*.fbuvkngy
1609	*.RansomMine
1610	*.MTC
1611	*.napoleon
1612	*.dlenggrl
1613	*.TEST
1614	*.GOTYA
1615	*.maxicrypt
1616	*.\[maxicrypt@cock.li\].maxicrypt
1617	*.encrptd
1618	*.vpgvlkb
1619	*.areyoulovemyrans
1620	*.shadow
1621	*.\[suupport@protonmail.com\].scarab
1622	*.cock.li
1623	*.aajf
1624	*.iGotYou
1625	*.Ipcrestore
1626	*.PHOBOS
1627	*.fairytail
1628	*.fucku
1629	*.basslock
1630	*.wdie
1631	*.wsmile
1632	*.wndie
1633	*.0000
1634	*.RASTAKHIZ
1635	*.PANDA
1636	*.BIG1
1637	*.TRUE
1638	*.am
1639	*.kill
1640	*.kimchenyn
1641	*.XZZX
1642	*.fat32
1643	*.##ENCRYPTED_BY_pablukl0cker##
1644	*aes_ni_gov
1645	*.aes_ni
1646	*.bloked
1647	*.cripted
1648	*.filesfucked
1649	*.cryptx*
1650	*.how_to_recover*.*
1651	*.help_restore*.*
1652	*.restore_fi*.*
1653	*.ukr.net*
1654	*.qq_com*
1655	Wo_sind_meine_Dateien.htm*
1656	*.fake
1657	*.cobra
1658	*\].block
1659	!!!GetBackData!!!.txt
1660	*.HRM
1661	*.skvtb
1662	*.game
1663	*.Losers
1664	*.gr3g
1665	*.oni
1666	*.sinta
1667	*.libbywovas@dr.com.gr3g
1668	*.xiaoba33
1669	*.xiaoba32
1670	*.xiaoba31
1671	*.xiaoba30
1672	*.xiaoba29
1673	*.xiaoba28
1674	*.xiaoba27
1675	*.xiaoba26
1676	*.xiaoba25
1677	*.xiaoba24
1678	*.xiaoba23
1679	*.xiaoba22
1680	*.xiaoba21
1681	*.xiaoba20
1682	*.xiaoba19
1683	*.xiaoba18
1684	*.xiaoba17
1685	*.xiaoba16
1686	*.xiaoba15
1687	*.xiaoba14
1688	*.xiaoba13
1689	*.xiaoba12
1690	*.xiaoba11
1691	*.xiaoba10
1692	*.xiaoba9
1693	*.xiaoba8
1694	*.xiaoba7
1695	*.xiaoba6
1696	*.xiaoba5
1697	*.xiaoba4
1698	*.xiaoba3
1699	*.xiaoba2
1700	*.XiaoBa1
1701	*.XiaoBa34
1702	*.colecyrus@mail.com.b007
1703	allcry_upx.exe
1704	*-PLIIKI.txt
1705	dispci.exe
1706	cscc.dat
1707	infpub.dat
1708	LEIA_ME.txt
1709	*.lordofshadow
1710	*.SaherBlueEagleRansomware
1711	*.\[MAXVISION@SECMAIL.PRO\].CRIPTOGRAFADO
1712	!____________DESKRYPT@TUTAMAIL.COM________.rar
1713	How_Decrypt_Files.hta
1714	*.Ordinal
1715	*.aes!
1716	READ_ME_FOR_DECRYPT_*.txt
1717	*.ihsdj
1718	*.kgpvwnr
1719	*.LIN
1720	*.CHAK
1721	*.Chartogy
1722	*.viiper
1723	*.x1881
1724	*.stroman
1725	*.asasin
1726	*.BUGWARE
1727	*.SENRUS17
1728	!! RETURN FILES !!.txt
1729	*.loveransisgood
1730	*.PayDay
1731	*.allcry
1732	*.lockd
1733	*.PRIVAT66
1734	*.SHARK
1735	005-DO-YOU-WANT-FILES.html
1736	*.#
1737	*.CyberSoldiersST
1738	*.wyvern
1739	*.technicy
1740	*.cyberdrill
1741	*.ZW
1742	*.myransext2017
1743	*.ykcol
1744	*.XmdXtazX.
1745	*.albertkerr94@mail.com.m5m5
1746	*.cryptojoker
1747	*.Doxes
1748	*.XmdXtazX
1749	*.blind
1750	*.Locked_file
1751	*.HeroesOftheStorm
1752	*.dian
1753	*.mind
1754	*.H_F_D_locked
1755	*.reaGAN
1756	*.INCANTO
1757	*.pablukCRYPT
1758	*.gocr
1759	*.revolution
1760	*.disposed2017
1761	*.armadilo1
1762	*.trevinomason1@mail.com.vsunit
1763	*.\[Brazzers@aolonline.top\].arena
1764	_RECoVERY_+*.*
1765	*.__dilmaV1
1766	*.hacked
1767	*.\[assistance@firemail.cc\].nuclear
1768	READ_THIS_FILE_1.TXT
1769	*.pnr
1770	*.{ljspqk7@aol.com}.BRT92
1771	*.ILLNEST
1772	*.OhNo!
1773	*.akira
1774	*..txt
1775	*.3nCRY
1776	*.clinTON
1777	RESTORE_INFO-*.txt
1778	*.BUSH
1779	*.\[black.world@tuta.io\].nuclear
1780	*.CryptedOpps
1781	*.crypt12
1782	*.OTR
1783	Important_Read_Me.txt
1784	*.JezRoz
1785	*.UNLIS
1786	*.granny
1787	*.shinigami
1788	*.PA-SIEM
1789	*.flat
1790	TUTORIEL.bmp
1791	*.xolzsec
1792	*.Flux
1793	*.Blocked2
1794	*.wooly
1795	*.nuclear
1796	*.area
1797	*.EMPTY
1798	*.arena
1799	lukitus.html
1800	*.zuzya
1801	*.{saruman7@india.com}.BRT92
1802	*.CYRON
1803	*.#Locky
1804	*.ERROR
1805	*.EV
1806	*.lokitus
1807	*.lukitus-tiedostopäätettä
1808	*.fmoon
1809	*.cesar
1810	*.lukitus
1811	*.KK
1812	*.prosperous666
1813	*.\[actum_signum@aol.com\].onion
1814	*.encrypted\[Payfordecrypt@protonmail.com\]
1815	*.enc
1816	*.anubi
1817	*.D2550A49BF52DFC23F2C013C5
1818	*.LEGO
1819	*.Cerber_RansomWare@qq.com
1820	*.0x009d8a
1821	*.3301
1822	*.ZABLOKOWANE
1823	*.pabluklocker
1824	*.cezar
1825	*.cnc
1826	*.trump
1827	*.Crypton
1828	*.rumblegoodboy
1829	*.BONUM
1830	*.\[cho.dambler@yandex.com\]
1831	diablo6-*.htm
1832	*.DIABLO6
1833	*.PEDO
1834	*.HELLO
1835	*.ACTUM
1836	*.OGONIA
1837	*.WAmarlocked
1838	!## DECRYPT FILES ##!.txt
1839	*.nopasaran
1840	*.gryphon
1841	ebay-msg.html
1842	ebay_was_here
1843	*.ebay
1844	*.491
1845	*.mtk118
1846	*.490
1847	*.shutdown57
1848	*.PIRATE
1849	*.wxdrJbgSDa
1850	*.sea
1851	*.PLIN
1852	*.726
1853	*.SEVENDAYS
1854	*.nemesis
1855	*.ocean
1856	*.rose
1857	*.\[avalona.toga@aol.com\].blocking
1858	*.Node0
1859	*.supported2017
1860	RECOVER-FILES.html
1861	READ_ME_ASAP.txt
1862	_iWasHere.txt
1863	!!!SAVE YOUR FILES!.bmp
1864	!!!!!SAVE YOUR FILES!!!!.txt
1865	@decrypt_your_files.txt
1866	HowToDecryptIMPORTANT!.txt
1867	*.WINDOWS
1868	*.bbqb
1869	*.725
1870	*.DG
1871	*.Srpx
1872	*.freefoam
1873	*.MyChemicalRomance4EVER
1874	*.extension.srpx
1875	*.fuck_you_av_we_are_not_globe_fake
1876	*.BRT92
1877	*.qwqd
1878	IF YOU WANT TO GET ALL YOUR FILES BACK, PLEASE READ THIS.TXT
1879	*.TGIF
1880	*.snake
1881	*.MOLE03
1882	*.MOLE04
1883	*.Petya
1884	*.HAPP
1885	*.bam!
1886	*.Atom
1887	*.GOTHAM
1888	*.skunk
1889	*.symbiom_ransomware_locked
1890	*.CK
1891	*.HUSTONWEHAVEAPROBLEM@KEEMAIL.ME
1892	*.yl
1893	*.ZAYKA
1894	*.NOOB
1895	*.crptd
1896	Instruction for file recovery.txt
1897	*.\[mich78@usa.com\]
1898	*.Reyptson
1899	*.explorer
1900	*.au1crypt
1901	*.s1crypt
1902	*.alosia
1903	*.korea
1904	*.POHU
1905	*.Ransed
1906	*.EXTE
1907	_HELP_INSTRUCTION.TXT
1908	*.Malki
1909	*.707
1910	*.A604AF9070
1911	*.scorpio
1912	*id-*_\[*@*.*\].*
1913	*.Cry128
1914	*.Cry36
1915	*.Cry9
1916	*.xz
1917	*.readme_txt
1918	Ransom.rtf
1919	*.OXR
1920	*.acc
1921	*.MOLE01
1922	*.3ncrypt3d
1923	*.AZER
1924	_INTERESTING_INFORMACION_FOR_DECRYPT.TXT
1925	*.dcry
1926	*.MOLE00
1927	*.LoveYou
1928	*.z3r0
1929	*.4x82N
1930	*.63vc4
1931	*.BELGIAN_COCOA
1932	RESTORE-.-FILES.txt
1933	*.moments2900
1934	*.0x004867
1935	*.MMM
1936	*.rat
1937	*.aleta
1938	*.ranrans
1939	*.lalabitch,
1940	*.gankLocked
1941	*.ipygh
1942	*.via
1943	dllhost.dat
1944	FE04.tmp
1945	027cc450ef5f8c5f653329641ec1fed9*.*
1946	petwrap.exe
1947	*.lamo
1948	File_Encryption_Notice.txt
1949	*.suppose666
1950	*.mention9823
1951	*.breeding123
1952	*.sux
1953	*.cfm
1954	*.Wana Decrypt0r Trojan-Syria Editi0n
1955	Paxynok.html
1956	*.pscrypt
1957	*.a990
1958	Tempimage.jpg
1959	*.Tesla
1960	WannaCry.TXT
1961	*.kuntzware
1962	*.nsmf
1963	*.Facebook
1964	*.pizdosik
1965	*.\[resque@plague.desi\].scarab
1966	*.sux.AES128
1967	*.cspider
1968	*.\[teroda@bigmir.net\].masterteroda@bigmir.net
1969	*.zbt
1970	*.MOLE02
1971	your_key.rsa
1972	OkuBeni.txt
1973	*@*.blocking
1974	*.ogre
1975	*.tax
1976	StrutterGear.exe
1977	ReadMe_Important.txt
1978	Sifre_Coz_Talimat.html
1979	*.whycry
1980	!READ.htm
1981	!_ИНСТРУКЦИЯ_!.txt
1982	*.cr020801
1983	*.cerber6
1984	*.netn6
1985	*.rnsmwre
1986	*.ghost
1987	*.scarab
1988	IF_YOU_WANT_TO_GET_ALL_YOUR_FILES_BACK_PLEASE_READ_THIS.TXT
1989	*.R4bb0l0ck
1990	*.TraNs
1991	#HOW_TO_UNRIP#.txt
1992	*.BeethoveN
1993	* .tdelf
1994	*.spectre
1995	mood-ravishing-hd-wallpaper-142943312215.jpg
1996	Blooper.exe
1997	SintaLocker.exe
1998	SintaRun.py
1999	*.switch
2000	*.payforunlock
2001	HOW TO RECOVER ENCRYPTED FILES.TXT
2002	README_FOR_DECRYPT.txt
2003	*.dolphin
2004	*.dviide
2005	*.sVn
2006	*.R3K7M9
2007	*.BMCODE
2008	*.zilla
2009	*.RaaS
2010	*.resurrection
2011	*.lost
2012	*.ram
2013	*.master
2014	*.brickr
2015	READ_DECRYPT_FILES.txt
2016	*.ramen
2017	*.TRMT
2018	*.gommemode
2019	*.andonio
2020	*.phantom
2021	*.r3store
2022	Read me for help thanks.txt
2023	*.imsorry
2024	help_to_decrypt.txt
2025	*.YYTO
2026	*.read_to_txt_file.yyto
2027	*.beep
2028	*.666
2029	AArI.jpg
2030	*.crying
2031	*.antihacker2017
2032	*.theworldisyours
2033	*.spora
2034	*.sexy
2035	*.realfs0ciety@sigaint.org.fs0ciety
2036	*.pays
2037	*.payrms
2038	*.paymts
2039	*.paymrss
2040	*.paym
2041	*.lol
2042	*.madebyadam
2043	*.locklock
2044	*.lcked
2045	*.kyra
2046	*.kernel_time
2047	*.kernel_pid
2048	*.kernel_complete
2049	*.ifuckedyou
2050	*.grt
2051	*.crypte
2052	*.cbu1
2053	*-webmafia@asia.com_donald@trampo.info
2054	*.beef
2055	*.write_us_on_email
2056	*.LIGHTNING
2057	*.xfile
2058	DECRYPTION.TXT
2059	*.oled
2060	*.wtdi
2061	*.4rwcry4w
2062	*.Encrypted_By_VMola.com
2063	*.wlu
2064	Restore_maysomware_files.html
2065	*.maysomware
2066	*.damoclis
2067	*.decrypter@tutanota.com
2068	*.VisionCrypt
2069	*.pwned
2070	how_to_back_files.html
2071	*.hNcrypt
2072	*.~xdata~
2073	*.b0ff
2074	Galaperidol.exe
2075	HOW_CAN_I_DECRYPT_MY_FILES.txt
2076	*.xdata
2077	Hello There! Fellow @kee User!.txt
2078	*.kee
2079	*.grux
2080	Restore_your_files.txt
2081	READ_ME.html
2082	*.mordor
2083	*.die
2084	*.SaMsUnG
2085	!#_DECRYPT_#!.inf
2086	*.nuke55
2087	*.onyon
2088	*.blocked
2089	!Please Read Me!.txt
2090	!WannaDecryptor!.exe.lnk
2091	*.DARKCRY
2092	*.wincry
2093	*.wncrypt
2094	WannaCrypt 4.0.exe
2095	t.wry
2096	*.vCrypt1
2097	*.theva
2098	tor.exe
2099	tasksche.exe
2100	wcry.zip
2101	taskhsvc.exe
2102	taskse.exe
2103	taskdl.exe
2104	*.pky
2105	*.eky
2106	wcry.exe
2107	Wannacry.exe
2108	@WanaDecryptor@.*
2109	*.slvpawned
2110	*.WCRYT
2111	*.WRNY
2112	*.LOCKED.txt
2113	*.wncryt
2114	*.wnry
2115	*.viki
2116	RESTORE-12345-FILES.TXT
2117	*.donation1@protonmail.ch.12345
2118	*.block_file12
2119	*.@decrypt2017
2120	*.vdul
2121	*.2cXpCihgsVxB3
2122	*.son
2123	loptr-*.htm
2124	*.paycyka
2125	*.medal
2126	*.bagi
2127	@Please_Read_Me@.txt
2128	*.wncry
2129	_!!!_README_!!!_*
2130	_!!!_README_!!!_*_.hta
2131	_!!!_README_!!!_*_ .txt
2132	*.news
2133	*.corrupted
2134	HOW_TO_DECRYPT_FILES.html
2135	*.shifr
2136	DECRYPT_INFO.txt
2137	*.FailedAccess
2138	Cversions.2.db
2139	*.helppme@india.com.*
2140	ReadME_Decrypt_Help_*.html
2141	*.fartplz
2142	* .vCrypt1
2143	*.xncrypt
2144	*.Lockify
2145	*.htrs
2146	*.cryptowin
2147	*.owned
2148	*.x0lzs3c
2149	*.UIWIX
2150	*.CRYPTOBOSS
2151	*.loptr
2152	*.jaff
2153	*.bitkangoroo
2154	*.cloud
2155	zcrypt.exe
2156	*.uk-dealer@sigaint.org
2157	*_luck
2158	*.decrypt2017
2159	*.\[admin@hoist.desi\].*.WALLET
2160	*.\[crysis@life.com\].*.WALLET
